skin_L,skin_a,skin_b,normal_pct,oily_pct,dry_pct,contrast_level,primary_group,sub_group,shade_L_min,shade_L_max,shade_a_min,shade_a_max,shade_b_min,shade_b_max
62.70173073540606,21.31490761252242,20.335977936906204,67.31,20.44,12.25,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
55.07839115398093,14.917514701575415,18.55920148959754,38.07,12.12,49.81,low,Coral,True Coral,47,57,26,34,22,30
81.76531462150943,21.45069588768393,18.59637102819596,36.61,33.16,30.23,high,Nude,Peachy Nude,58,82,4,24,10,30
69.91281156303035,8.760494692308322,17.66055316378693,23.56,50.77,25.67,high,Nude,Warm Nude,50,74,8,28,12,32
73.77722053013697,5.008205788783497,14.223360608491063,58.41,19.54,22.05,high,Nude,Taupe Nude,53,77,2,22,0,20
63.502222746244186,21.425003091194085,19.77864271164325,72.62,8.0,19.38,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
61.75648790594699,19.15361869481832,23.13189703647188,64.72,13.5,21.78,medium,Nude,Warm Nude,54,70,11,25,15,29
35.85357824375993,7.537456561261866,29.796064531808764,48.84,25.62,25.54,medium,Red,True Red,30,46,41,55,13,27
43.90665943287641,11.25555978420708,30.657870664468064,71.56,10.61,17.83,medium,Berry,Deep Berry,24,40,31,45,-12,2
62.72418263188735,16.62849789738174,34.272224436882354,51.77,29.64,18.59,high,Mauve,Dusty Rose,46,70,10,30,-2,18
30.8176391612058,6.164756616405505,14.651402675542151,38.65,20.94,40.41,medium,Red,True Red,30,46,41,55,13,27
71.72516405242146,21.56756291203293,30.250551243078103,37.46,22.74,39.8,high,Nude,Taupe Nude,53,77,2,22,0,20
52.58228110006324,9.674815840734883,11.650867470247078,42.59,8.22,49.19,low,Berry,True Berry,37,47,31,39,-7,1
58.00947413311862,18.7658599685451,29.51758260842244,3.18,16.84,79.98,medium,Mauve,Dusty Rose,50,66,13,27,1,15
79.66634754444725,12.473005927459685,21.68279109938028,36.9,52.47,10.63,high,Nude,Taupe Nude,53,77,2,22,0,20
33.90354896977844,17.474861697280183,9.33958808014861,40.95,14.57,44.48,low,Berry,Deep Berry,27,37,34,42,-9,-1
66.94257691229001,23.9555939593846,30.787823742434668,37.32,43.3,19.38,high,Mauve,Cool Mauve,43,67,12,32,-8,12
32.424430711419205,13.484440184939526,17.088315511235855,34.8,60.35,4.85,low,Coral,Deep Coral,35,45,28,36,24,32
57.15268652576942,5.921383393509352,19.86556510767793,31.05,40.54,28.41,medium,Red,Blue Red,37,53,38,52,3,17
55.74516396448904,24.851635909755267,9.581263242682414,36.94,58.53,4.53,low,Berry,True Berry,37,47,31,39,-7,1
39.25175411778812,22.58371545202496,21.12552310080295,5.81,51.48,42.71,low,Berry,Deep Berry,27,37,34,42,-9,-1
33.630331199713154,10.438920788368977,11.861030311974613,69.56,4.83,25.61,low,Berry,Deep Berry,27,37,34,42,-9,-1
37.71351657620417,17.999278615555305,15.381990942129068,32.5,36.76,30.74,low,Coral,Deep Coral,35,45,28,36,24,32
61.59029607290218,18.529358744527244,25.63539534434464,18.75,49.58,31.67,medium,Nude,Warm Nude,54,70,11,25,15,29
51.205555175591215,21.937744488579057,21.9396490783372,52.46,10.85,36.69,low,Berry,True Berry,37,47,31,39,-7,1
76.42527700853269,10.149584329849386,34.03753731897164,45.36,43.94,10.7,high,Pink,Soft Pink,56,80,15,35,-5,15
50.42967094562093,17.62750652096502,29.178947776745527,47.16,34.08,18.76,medium,Berry,True Berry,34,50,28,42,-10,4
68.55135467388408,19.75855537997601,23.26623037331853,35.13,18.53,46.34,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
77.29859471145961,17.719094143274567,31.528178923153064,33.83,35.2,30.97,high,Nude,Peachy Nude,58,82,4,24,10,30
39.46707938995894,15.461956883402976,12.418710457374022,49.56,26.06,24.38,low,Coral,Deep Coral,35,45,28,36,24,32
79.40190569536968,12.434785898126606,34.4201876465068,16.15,43.79,40.06,high,Nude,Peachy Nude,58,82,4,24,10,30
47.79967067710991,18.98625842310608,30.278641642858314,66.26,5.51,28.23,medium,Red,Blue Red,37,53,38,52,3,17
38.52462905003208,24.39757653415278,12.893292786472824,16.84,37.91,45.25,low,Coral,Deep Coral,35,45,28,36,24,32
33.62778436350678,6.626975612837995,13.05018121105313,57.94,28.49,13.57,medium,Coral,Deep Coral,32,48,25,39,21,35
84.90661890698792,13.05746565265274,23.25730343622442,72.02,8.82,19.16,high,Nude,Peachy Nude,58,82,4,24,10,30
82.70927499487684,9.520579956319995,16.685089720807813,41.47,30.03,28.5,high,Nude,Peachy Nude,58,82,4,24,10,30
38.16162935909203,13.17399124541868,15.30845731614674,54.68,19.29,26.03,low,Red,True Red,33,43,44,52,16,24
82.62159639934367,15.27266767857302,18.895812761969587,70.68,5.25,24.07,high,Nude,Taupe Nude,53,77,2,22,0,20
69.94881342461588,19.30250039633776,28.043988301424108,70.79,26.71,2.5,high,Mauve,Cool Mauve,43,67,12,32,-8,12
35.865493036910976,16.663816085541953,14.659782626745976,14.88,32.54,52.58,low,Berry,Deep Berry,27,37,34,42,-9,-1
50.74707792374246,20.408148356155863,33.1356147786884,58.97,7.64,33.39,medium,Coral,True Coral,44,60,23,37,19,33
60.02318858120845,22.13459893011795,14.74889249346638,29.31,15.06,55.63,low,Mauve,Dusty Rose,53,63,16,24,4,12
64.41465453707247,8.16572512118196,26.44287853013336,72.23,16.91,10.86,high,Mauve,Dusty Rose,46,70,10,30,-2,18
64.3430104172493,10.139045990169397,20.97749676443504,31.23,44.28,24.49,medium,Mauve,Dusty Rose,50,66,13,27,1,15
82.78072839111782,24.12094287223866,17.320189629343684,37.09,17.34,45.57,high,Nude,Peachy Nude,58,82,4,24,10,30
71.61943672166254,13.487780361450207,15.107646720424697,23.08,22.73,54.19,high,Nude,Taupe Nude,53,77,2,22,0,20
61.458214311514354,18.51173547134877,31.072779616458867,51.4,18.74,29.86,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
55.449762358153386,22.4019774780186,25.18361673767819,59.74,26.75,13.51,low,Coral,True Coral,47,57,26,34,22,30
77.56754386082254,16.648701537765916,24.923671011750788,43.13,13.86,43.01,high,Pink,Soft Pink,56,80,15,35,-5,15
42.881464190242085,15.007188924311212,27.95480835036306,51.1,18.86,30.04,low,Berry,Deep Berry,27,37,34,42,-9,-1
45.069480345069046,9.6721550209982,12.307706363056084,50.91,25.62,23.47,low,Coral,True Coral,47,57,26,34,22,30
41.592601251397554,21.22931878303364,31.139783764925603,31.75,55.44,12.81,medium,Red,True Red,30,46,41,55,13,27
54.9740341240699,10.65334721082318,19.636542696875978,34.83,33.91,31.26,low,Red,Blue Red,40,50,41,49,6,14
75.03724546962302,11.81923947285977,12.496539864426287,69.81,3.28,26.91,high,Pink,Soft Pink,56,80,15,35,-5,15
52.53658249421704,5.9412239575389485,10.11513187957418,40.81,9.77,49.42,low,Red,Blue Red,40,50,41,49,6,14
73.59904283660869,12.204678376008555,21.950856401109228,32.81,31.19,36.0,high,Nude,Peachy Nude,58,82,4,24,10,30
77.29558151237721,20.25598105751611,23.77406929845639,32.33,26.24,41.43,high,Nude,Taupe Nude,53,77,2,22,0,20
30.97577389477919,12.51165905279888,34.90919460099545,50.89,18.87,30.24,high,Coral,Deep Coral,28,52,22,42,18,38
63.39518687209285,7.139825223492466,18.73614461478433,35.11,6.59,58.3,medium,Mauve,Dusty Rose,50,66,13,27,1,15
71.02055971137504,14.057667208310232,18.97449338470595,32.55,17.15,50.3,high,Pink,Soft Pink,56,80,15,35,-5,15
61.614775537526896,11.296823108174706,19.11718702493657,55.75,35.17,9.08,medium,Mauve,Dusty Rose,50,66,13,27,1,15
45.50456832155343,13.46716054701572,20.061967183407607,45.42,32.61,21.97,low,Red,Blue Red,40,50,41,49,6,14
82.95147366684077,5.980092899425471,20.18051188454172,12.59,23.85,63.56,high,Pink,Soft Pink,56,80,15,35,-5,15
84.0786735937905,6.078651656817424,20.867334476660503,45.54,19.41,35.05,high,Nude,Taupe Nude,53,77,2,22,0,20
52.440097413191,5.0048200937026905,9.184789385956076,63.35,14.16,22.49,low,Red,Blue Red,40,50,41,49,6,14
33.07468849238866,13.354171339459516,28.22297346993384,49.17,44.75,6.08,medium,Red,True Red,30,46,41,55,13,27
45.21570224822377,8.732798795953652,34.41195805021707,54.07,14.77,31.16,medium,Berry,True Berry,34,50,28,42,-10,4
52.07458261254813,17.272758059787677,34.771384947339435,61.04,15.36,23.6,medium,Berry,True Berry,34,50,28,42,-10,4
30.553304210318,23.61514651207129,32.04423657997717,35.28,21.0,43.72,medium,Coral,Deep Coral,32,48,25,39,21,35
48.7290063934136,9.16463617216429,20.00095940540036,45.85,28.34,25.81,low,Red,Blue Red,40,50,41,49,6,14
45.33500478393656,24.91137800981376,18.61497249633841,63.33,5.75,30.92,low,Berry,True Berry,37,47,31,39,-7,1
32.85572679445552,17.950395911403263,30.34469287197896,35.46,43.88,20.66,medium,Red,True Red,30,46,41,55,13,27
67.44370959257441,7.058922894005724,20.32079994320476,44.86,16.17,38.97,high,Mauve,Dusty Rose,46,70,10,30,-2,18
43.80060078818856,13.60686347378145,18.231809564937706,22.39,48.8,28.81,low,Red,True Red,33,43,44,52,16,24
64.41041306749838,20.77229929344813,10.99671566876399,59.45,14.52,26.03,medium,Nude,Warm Nude,54,70,11,25,15,29
32.93970277052643,23.90034188496988,33.28739588791266,58.79,20.42,20.79,medium,Red,True Red,30,46,41,55,13,27
65.19316650433146,10.463192407398903,26.074125734848373,27.27,34.83,37.9,medium,Mauve,Dusty Rose,50,66,13,27,1,15
73.4209272535003,14.952991090104364,24.61080220811668,46.93,33.84,19.23,high,Nude,Taupe Nude,53,77,2,22,0,20
66.22871749089924,10.04482040346723,16.55256528082322,78.84,12.79,8.37,medium,Nude,Warm Nude,54,70,11,25,15,29
39.68208443860752,24.008229681531176,19.8566425313959,18.22,22.19,59.59,low,Coral,Deep Coral,35,45,28,36,24,32
39.24450728888586,5.634875307459772,28.35443823316765,60.71,20.38,18.91,medium,Berry,Deep Berry,24,40,31,45,-12,2
80.94756506514308,14.445636083259634,14.221249877168448,52.83,16.59,30.58,high,Nude,Peachy Nude,58,82,4,24,10,30
69.54539952947675,20.22243074086316,22.239789797312262,66.19,20.0,13.81,high,Nude,Warm Nude,50,74,8,28,12,32
54.4688211064154,9.805982469007336,19.21696101598642,25.51,50.56,23.93,low,Berry,True Berry,37,47,31,39,-7,1
33.18508666017414,15.366593047274735,31.383725016511026,74.08,19.56,6.36,medium,Coral,Deep Coral,32,48,25,39,21,35
67.0253719923637,19.972174171636645,28.41719032088308,49.59,5.37,45.04,high,Mauve,Cool Mauve,43,67,12,32,-8,12
64.12684490474204,21.479953037599564,31.00530722672671,30.52,37.72,31.76,high,Mauve,Cool Mauve,43,67,12,32,-8,12
47.2299409162967,9.613396234355172,28.053076072399488,34.98,44.65,20.37,medium,Coral,True Coral,44,60,23,37,19,33
47.594431006647206,7.079187518247792,26.646613434439185,65.41,20.72,13.87,medium,Red,Blue Red,37,53,38,52,3,17
72.13170539236066,7.676567259993863,17.681618461171574,39.6,6.48,53.92,high,Nude,Peachy Nude,58,82,4,24,10,30
48.07476443123731,22.57259972710316,30.379850878830457,55.28,20.71,24.01,medium,Coral,True Coral,44,60,23,37,19,33
69.07395994674295,18.777706041001814,12.380301956126942,36.04,29.48,34.48,medium,Nude,Warm Nude,54,70,11,25,15,29
70.39670353896501,17.7031397772787,17.15218800666618,18.97,13.69,67.34,medium,Nude,Taupe Nude,57,73,5,19,3,17
54.78117246994924,11.854618508558143,13.00247495900558,59.32,16.29,24.39,low,Berry,True Berry,37,47,31,39,-7,1
61.42751186274692,22.32071350091513,10.37962963637067,32.32,35.14,32.54,low,Mauve,Cool Mauve,50,60,18,26,-2,6
75.71518622183632,12.313614965227426,12.839901521510331,63.22,7.54,29.24,high,Nude,Peachy Nude,58,82,4,24,10,30
72.69696720242614,13.057800621000972,14.532048659219388,74.83,14.62,10.55,high,Nude,Taupe Nude,53,77,2,22,0,20
61.027898995157166,22.73849800418539,29.54368230962914,35.94,36.65,27.41,medium,Nude,Warm Nude,54,70,11,25,15,29
60.818067712625925,15.345381128832187,20.070499682773487,69.19,7.41,23.4,medium,Nude,Warm Nude,54,70,11,25,15,29
60.51628332916241,8.35133078609013,14.388464133102698,39.77,30.09,30.14,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
69.4286410287847,22.673679353759795,18.178626516744725,41.89,38.19,19.92,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
43.82811352534675,24.51704158925069,18.89403738773472,27.58,42.48,29.94,low,Coral,Deep Coral,35,45,28,36,24,32
71.55738133907009,11.56385507218623,22.75950194507029,64.55,16.15,19.3,high,Nude,Warm Nude,50,74,8,28,12,32
68.84248493933019,17.300259360777332,13.531794402069238,47.4,30.84,21.76,medium,Nude,Warm Nude,54,70,11,25,15,29
79.56858370572348,18.327708271564127,33.40118205358391,31.07,30.06,38.87,high,Nude,Peachy Nude,58,82,4,24,10,30
69.76764323407222,22.45460500969204,16.025420808132665,68.91,27.94,3.15,medium,Nude,Warm Nude,54,70,11,25,15,29
68.61117318789812,9.49231223687704,18.27134020270418,72.16,12.2,15.64,high,Nude,Warm Nude,50,74,8,28,12,32
43.613497108891394,6.411374948008596,11.257168519716222,20.85,45.93,33.22,low,Coral,Deep Coral,35,45,28,36,24,32
74.81495568461347,24.254651677222785,13.952702986982985,40.9,36.95,22.15,high,Pink,Soft Pink,56,80,15,35,-5,15
65.37883617480324,16.934459802124344,9.862730235182406,50.24,38.79,10.97,medium,Mauve,Dusty Rose,50,66,13,27,1,15
48.57747275305518,9.894901592738544,33.53591735922845,12.46,39.26,48.28,medium,Red,Blue Red,37,53,38,52,3,17
41.56905520028919,16.087081050228015,11.970983985084024,64.48,23.7,11.82,low,Coral,Deep Coral,35,45,28,36,24,32
55.306920588555855,15.085269215860633,29.759061568315065,37.34,37.07,25.59,medium,Red,Blue Red,37,53,38,52,3,17
53.00218410151133,6.936374619744372,20.66779239450484,42.16,32.59,25.25,medium,Red,Blue Red,37,53,38,52,3,17
54.48396431879296,9.633434027668867,8.827617559556764,37.15,21.72,41.13,low,Coral,True Coral,47,57,26,34,22,30
41.74740043541854,24.81285474344358,15.227047804246034,72.95,15.01,12.04,low,Red,True Red,33,43,44,52,16,24
58.128583572344304,16.379109665637017,17.81190616398453,61.6,10.05,28.35,low,Mauve,Cool Mauve,50,60,18,26,-2,6
33.97803551522588,15.554022181725998,23.51077405585762,11.7,69.23,19.07,low,Coral,Deep Coral,35,45,28,36,24,32
60.2635869570889,19.38919935339944,17.0804436426338,42.02,38.81,19.17,low,Mauve,Dusty Rose,53,63,16,24,4,12
47.07213350202823,11.196942335065598,25.664366058523584,60.28,20.72,19.0,low,Red,Blue Red,40,50,41,49,6,14
51.1411747828686,19.870165125832155,9.5413451144115,12.02,20.93,67.05,low,Coral,True Coral,47,57,26,34,22,30
70.43756002861112,18.122921836948844,30.835111714795605,37.19,34.99,27.82,high,Nude,Taupe Nude,53,77,2,22,0,20
55.55558065108042,16.197810636915708,25.260097845896794,30.01,33.0,36.99,medium,Red,Blue Red,37,53,38,52,3,17
32.81020186990183,6.195245483567689,14.462985581235252,26.13,31.91,41.96,medium,Red,True Red,30,46,41,55,13,27
67.8469172720062,17.49401338813216,28.850487449118468,39.33,44.89,15.78,high,Mauve,Dusty Rose,46,70,10,30,-2,18
53.24056300382175,13.318273085950189,31.63480747732054,41.41,2.14,56.45,medium,Red,Blue Red,37,53,38,52,3,17
68.55702882753212,5.26457625810588,21.56403913924657,54.43,16.28,29.29,high,Mauve,Cool Mauve,43,67,12,32,-8,12
75.83812927935158,19.718408127478977,34.49735002451456,49.38,26.95,23.67,high,Pink,Soft Pink,56,80,15,35,-5,15
65.01793373566949,14.214672004833478,12.909076626608147,11.05,31.71,57.24,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
58.65679248309983,22.959104323700384,20.806333951447616,36.84,52.91,10.25,low,Mauve,Cool Mauve,50,60,18,26,-2,6
69.2145265685862,20.928811230469545,10.02218773405356,67.56,27.51,4.93,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
46.37373109989952,17.524406432628307,26.04174556098544,66.1,15.2,18.7,low,Coral,True Coral,47,57,26,34,22,30
32.41831930881007,17.865764368847064,29.58408077054415,19.55,25.85,54.6,medium,Coral,Deep Coral,32,48,25,39,21,35
82.25316978840674,11.38633760042748,12.438602476867182,40.39,16.6,43.01,high,Nude,Taupe Nude,53,77,2,22,0,20
79.80846386512863,10.57519744829106,19.68603205965567,56.38,25.13,18.49,high,Nude,Peachy Nude,58,82,4,24,10,30
72.5601615295335,9.4298709771928,19.95868064713301,73.61,17.19,9.2,high,Nude,Taupe Nude,53,77,2,22,0,20
83.33500916221999,24.59910894716557,28.65901894625413,74.47,9.6,15.93,high,Pink,Soft Pink,56,80,15,35,-5,15
61.39941284191093,10.953005551365608,26.000512601097853,60.5,2.03,37.47,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
39.199375273310686,18.1902153728154,34.188016184320155,31.62,25.7,42.68,medium,Berry,Deep Berry,24,40,31,45,-12,2
44.09248412346284,15.81270243220213,22.901484646911108,36.63,32.66,30.71,low,Coral,Deep Coral,35,45,28,36,24,32
30.029882028286053,18.35521183206306,10.131363879557,59.73,17.37,22.9,low,Berry,Deep Berry,27,37,34,42,-9,-1
84.74961146658458,21.222475398669417,15.831229362985797,51.02,41.47,7.51,high,Nude,Peachy Nude,58,82,4,24,10,30
62.14020207909479,14.50200681383441,16.09809373177279,29.88,45.6,24.52,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
57.58347129668901,24.681669383985906,32.16004971363425,31.47,9.9,58.63,medium,Coral,True Coral,44,60,23,37,19,33
52.14829131609067,17.819310561975154,17.660903732061012,48.53,16.88,34.59,low,Berry,True Berry,37,47,31,39,-7,1
45.874044341177296,10.788790432389758,10.140567685042177,46.93,33.15,19.92,low,Berry,True Berry,37,47,31,39,-7,1
61.94587141418332,11.858593255183916,24.286752676686618,46.5,26.11,27.39,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
77.77256873962864,7.404144582411525,27.682488664707044,64.1,31.33,4.57,high,Nude,Peachy Nude,58,82,4,24,10,30
83.91687219062973,10.04139773700343,25.21102522538336,70.88,17.49,11.63,high,Nude,Taupe Nude,53,77,2,22,0,20
42.568625622777056,8.347140644735621,31.89108817779212,12.1,28.28,59.62,medium,Berry,Deep Berry,24,40,31,45,-12,2
71.32867509454967,14.887416220915162,16.93469867606527,24.04,24.95,51.01,high,Pink,Soft Pink,56,80,15,35,-5,15
30.08283175685404,18.203947534354626,18.70665512267429,66.93,13.51,19.56,low,Coral,Deep Coral,35,45,28,36,24,32
62.9281915961234,18.824933275719783,24.583028596613307,36.91,18.27,44.82,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
66.99178426170921,22.06692995217448,14.372214118740224,60.08,24.36,15.56,medium,Mauve,Dusty Rose,50,66,13,27,1,15
45.61053749129968,8.528238208557724,25.408431617932507,35.71,19.65,44.64,medium,Red,Blue Red,37,53,38,52,3,17
69.63631077399197,10.093412440921025,14.92631168599469,81.03,14.63,4.34,high,Nude,Warm Nude,50,74,8,28,12,32
73.35492243650852,18.85064863074216,10.05845888528624,70.4,6.7,22.9,high,Nude,Peachy Nude,58,82,4,24,10,30
48.37572090635538,20.59033402848127,30.36784411535276,56.79,20.97,22.24,medium,Berry,True Berry,34,50,28,42,-10,4
70.4923824822886,11.955401952088756,25.74433686428168,29.86,41.96,28.18,high,Nude,Taupe Nude,53,77,2,22,0,20
61.74043985791374,16.70521751019693,33.27539043158363,47.31,42.2,10.49,high,Mauve,Dusty Rose,46,70,10,30,-2,18
50.23950385279272,24.83372280785472,10.716739385009932,18.0,48.69,33.31,low,Red,Blue Red,40,50,41,49,6,14
68.03730630963844,24.316646394366654,12.969208845355766,84.33,12.34,3.33,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
61.74476853582425,14.380814950363078,21.898039231433057,20.08,61.85,18.07,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
45.40388569317793,13.680977369563614,29.801904262601543,19.86,75.46,4.68,medium,Red,Blue Red,37,53,38,52,3,17
57.45553411595264,18.236691702279963,23.4943779412816,79.07,14.57,6.36,low,Berry,True Berry,37,47,31,39,-7,1
60.72320868347473,14.188935368119733,34.011649723765856,58.06,8.1,33.84,high,Nude,Warm Nude,50,74,8,28,12,32
69.20414687359522,19.634105454463032,23.91195441358866,42.46,28.14,29.4,high,Mauve,Dusty Rose,46,70,10,30,-2,18
63.11071786044018,13.40670778390998,15.967939224975702,46.54,43.17,10.29,medium,Mauve,Dusty Rose,50,66,13,27,1,15
78.24575882744966,11.456195868957009,19.613853766614312,80.06,6.51,13.43,high,Pink,Soft Pink,56,80,15,35,-5,15
35.35328962756665,9.57750924966998,33.08690736471556,18.05,65.96,15.99,medium,Berry,Deep Berry,24,40,31,45,-12,2
58.86851671832947,16.966121513920378,18.24545727602355,41.97,46.67,11.36,low,Mauve,Dusty Rose,53,63,16,24,4,12
73.86447998145293,18.650234602324005,27.87295581150377,72.44,22.79,4.77,high,Pink,Soft Pink,56,80,15,35,-5,15
58.89011434713175,22.38198137449457,31.87461969608176,74.77,10.52,14.71,medium,Mauve,Dusty Rose,50,66,13,27,1,15
49.6136698853252,11.819171428711163,25.996093370711943,46.71,44.35,8.94,low,Berry,True Berry,37,47,31,39,-7,1
81.82412812256244,23.29168870443496,28.61761307196473,38.83,32.22,28.95,high,Nude,Taupe Nude,53,77,2,22,0,20
59.8868279811308,23.803596694584822,11.184344221604304,43.96,28.19,27.85,low,Mauve,Dusty Rose,53,63,16,24,4,12
69.83026631312148,12.065028170041284,12.475912584408444,34.82,50.45,14.73,medium,Nude,Warm Nude,54,70,11,25,15,29
69.25060404888806,21.436029185084006,8.183280698636924,61.34,21.88,16.78,medium,Mauve,Dusty Rose,50,66,13,27,1,15
61.03103208021669,8.290507447856248,8.841722546021874,30.16,51.25,18.59,medium,Mauve,Dusty Rose,50,66,13,27,1,15
38.88621853293064,19.03933754515407,9.522138409575032,64.19,10.81,25.0,low,Coral,Deep Coral,35,45,28,36,24,32
